DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,INSPECTION TYPE
GARDEN MARKET HOT DOG CONCESSION,Manhattan,PENN PLZ,10121,2124656302,American,03/04/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,7,A,03/04/2023,Cycle Inspection / Initial Inspection
JADE GARDEN,Manhattan,BROADWAY,10032,2127950556,Chinese,02/08/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,9,A,02/08/2023,Cycle Inspection / Initial Inspection
EUROPAN CAFE,Manhattan,8 AVENUE,10036,2127304442,American,01/12/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A,01/12/2023,Cycle Inspection / Initial Inspection
THE CENTURY ASSOCIATION,Manhattan,WEST   43 STREET,10036,2129440090,American,01/31/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,01/31/2023,Cycle Inspection / Initial Inspection
WALTER READE THEATER,Manhattan,LINCOLN CENTER PLAZA,10023,2128755201,American,01/24/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,10,A,01/24/2023,Cycle Inspection / Initial Inspection
RESIDENCE INN MANHATTAN/MIDTOWN EAST,Manhattan,EAST   48 STREET,10017,2015987949,American,01/13/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8,A,01/13/2023,Cycle Inspection / Initial Inspection
BG RESTAURANT,Manhattan,5 AVENUE,10019,2128722626,American,03/29/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A,03/29/2023,Cycle Inspection / Initial Inspection
SUSH1,Manhattan,6 AVENUE,10011,9179652201,Japanese,02/07/2023,Hot TCS food item not held at or above 140 °F.,Critical,10,A,02/07/2023,Cycle Inspection / Initial Inspection
UJA FEDERATION,Manhattan,EAST   59 STREET,10022,2128361540,Jewish/Kosher,03/31/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/31/2023,Cycle Inspection / Initial Inspection
THE STANDARD EAST VILLAGE,Manhattan,COOPER SQUARE,10003,2124755700,American,02/03/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,4,A,02/03/2023,Cycle Inspection / Initial Inspection
DOS TOROS,Manhattan,MAIDEN LANE,10038,3476623611,Mexican,03/01/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A,03/01/2023,Cycle Inspection / Initial Inspection
PLAYWRIGHT CELTIC PUB,Manhattan,WEST   49 STREET,10019,2122629263,Irish,02/16/2023,"Pesticide not properly labeled or used by unlicensed individual.  Pesticide, other toxic chemical improperly used/stored. Unprotected, unlocked bait station used.",Not Critical,12,A,02/16/2023,Cycle Inspection / Initial Inspection
INTI N.Y.C.,Manhattan,10 AVENUE,10019,6465969216,Peruvian,01/19/2023,Hot TCS food item not held at or above 140 °F.,Critical,12,A,01/19/2023,Cycle Inspection / Initial Inspection
DOMINIQUE ANSEL BAKERY,Manhattan,SPRING STREET,10012,2122192773,French,03/20/2023,Unpasteurized milk or milk product (except certain aged cheese) served.,Critical,13,A,03/20/2023,Cycle Inspection / Initial Inspection
LE BASKET,Manhattan,BROADWAY,10012,2124209772,American,02/15/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A,02/15/2023,Cycle Inspection / Initial Inspection
BAKER & CO.,Manhattan,BLEECKER STREET,10014,2122551234,Italian,03/06/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A,03/06/2023,Cycle Inspection / Initial Inspection
YEFSI ESTIATORIO,Manhattan,YORK AVENUE,10075,2125350293,Greek,01/08/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A,01/08/2023,Cycle Inspection / Initial Inspection
VIVI BUBBLE TEA,Manhattan,2 AVENUE,10021,3477987687,Chinese,02/03/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,11,A,02/03/2023,Cycle Inspection / Initial Inspection
FANELLI CAFE,Manhattan,PRINCE STREET,10012,2122269412,American,02/21/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,11,A,02/21/2023,Cycle Inspection / Initial Inspection
POTBELLY SANDWICH SHOP,Manhattan,BROAD STREET,10004,6462894211,American,02/27/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A,02/27/2023,Cycle Inspection / Initial Inspection
JACOB'S PICKLES,Manhattan,AMSTERDAM AVENUE,10024,2124705566,American,02/01/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,12,A,02/01/2023,Cycle Inspection / Initial Inspection
CHINA RED GOURMET,Manhattan,CHAMBERS STREET,10007,2122674015,Chinese,03/06/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A,03/06/2023,Cycle Inspection / Initial Inspection
SHOO SHOO NOLITA,Manhattan,BROOME STREET,10013,6465906800,Mediterranean,03/10/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,13,A,03/10/2023,Cycle Inspection / Initial Inspection
THE MICHELANGELO,Manhattan,WEST   51 STREET,10019,2127651900,American,03/28/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,12,A,03/28/2023,Cycle Inspection / Initial Inspection
THE WATERING HOLE,Manhattan,SECOND AVENUE,10003,2122545766,American,02/21/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A,02/21/2023,Cycle Inspection / Initial Inspection
THE MICHELANGELO,Manhattan,WEST   51 STREET,10019,2127651900,American,03/28/2023,"Pesticide not properly labeled or used by unlicensed individual.  Pesticide, other toxic chemical improperly used/stored. Unprotected, unlocked bait station used.",Not Critical,12,A,03/28/2023,Cycle Inspection / Initial Inspection
COLUMBUS CAFE,Manhattan,COLUMBUS AVENUE,10024,2127219040,Sandwiches,03/10/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,12,A,03/10/2023,Cycle Inspection / Initial Inspection
WAYAN,Manhattan,SPRING STREET,10012,9172614388,Indonesian,01/14/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,13,A,01/14/2023,Cycle Inspection / Initial Inspection
GARDEN MARKET,Manhattan,PENN PLZ,10121,2124656307,American,03/04/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,10,A,03/04/2023,Cycle Inspection / Initial Inspection
TARTINERY,Manhattan,EAST   42 STREET,10017,3476427090,American,01/26/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,01/26/2023,Cycle Inspection / Initial Inspection
ST REGIS NEW YORK - 20TH FLOOR ROOF BALLROOM,Manhattan,EAST   55 STREET,10022,2127534500,American,01/18/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,A,01/18/2023,Cycle Inspection / Initial Inspection
THE HARISSON,Manhattan,BROADWAY,10036,2125759700,American,02/06/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A,02/06/2023,Cycle Inspection / Initial Inspection
TEN TAN CHINESE RESTAURANT,Manhattan,10 AVENUE,10034,2123040330,Chinese,01/04/2023,Hot TCS food item not held at or above 140 °F.,Critical,13,A,01/04/2023,Cycle Inspection / Initial Inspection
TORAJI,Manhattan,EAST   43 STREET,10017,3103862679,Japanese,03/24/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,13,A,03/24/2023,Cycle Inspection / Initial Inspection
TJ BYRNE'S BAR,Manhattan,FULTON STREET,10038,2124064551,Irish,03/14/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,7,A,03/14/2023,Cycle Inspection / Initial Inspection
LES TROIS CHEVAUX,Manhattan,WEST   12 STREET,10014,9177499537,French,03/17/2023,"Time/Temperature Control for Safety (TCS) food not cooked to required minimum internal temperature. • Poultry, poultry parts, ground and comminuted poultry, all stuffing containing poultry, meats, fish or ratites to or above 165 °F for 15 seconds with no interruption of the cooking process  • Ground meat, and food containing ground and comminuted meat, to or above 158 °F for 15 seconds with no interruption of the cooking process, except per individual customer request• Pork, any food containing pork to or above 150 °F for 15 seconds• Mechanically tenderized or injected meats to or above 155 °F.• Whole meat roasts and beef steak to or above required temperature and time except per individual customer request• Raw animal foods cooked in microwave to or above165 °F, covered, rotated or stirred  • All other foods to or above 140 °F for 15 seconds; shell eggs to or above 145 °F for 15 seconds except per individual customer request.",Critical,12,A,03/17/2023,Cycle Inspection / Initial Inspection
"DEN SOCIAL, KARAOKE DUET",Manhattan,WEST   36 STREET,10018,2125643003,Asian/Asian Fusion,01/05/2023,"Mechanical or natural ventilation not provided, inadequate, improperly installed, in disrepair or fails to prevent and control excessive build-up of grease, heat, steam condensation, vapors, odors, smoke or fumes.",Not Critical,12,A,01/05/2023,Cycle Inspection / Initial Inspection
CECI RESTAURANT,Manhattan,SHERMAN AVENUE,10040,2125690555,Latin American,03/21/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,12,A,03/21/2023,Cycle Inspection / Initial Inspection
FREEHAND HOTEL - BAR CALICO,Manhattan,LEXINGTON AVENUE,10010,2124751920,American,03/07/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,03/07/2023,Cycle Inspection / Initial Inspection
BANH MI SAIGON BAKERY,Manhattan,GRAND STREET,10013,2129411541,Southeast Asian,02/22/2023,"Swollen, leaking, rusted or otherwise damaged canned food to be returned to distributor not segregated from intact product and clearly labeled DO NOT USE",Not Critical,4,A,02/22/2023,Cycle Inspection / Initial Inspection
ICCA,Manhattan,WARREN STREET,10007,6466493415,Japanese,03/14/2023,Personal cleanliness is inadequate. Outer garment soiled with possible contaminant. Effective hair restraint not worn where required.  Jewelry worn on hands or arms.  Fingernail polish worn or fingernails not kept clean and trimmed.,Critical,7,A,03/14/2023,Cycle Inspection / Initial Inspection
AMERICAN BAR,Manhattan,GREENWICH AVENUE,10014,6466093615,American,01/13/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,9,A,01/13/2023,Cycle Inspection / Initial Inspection
HEAVEN CAN WAIT,Manhattan,AVENUE A,10009,2124208392,American,03/20/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,10,A,03/20/2023,Cycle Inspection / Initial Inspection
TONY'S DI NAPOLI,Manhattan,WEST   43 STREET,10036,2122210100,Italian,01/11/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A,01/11/2023,Cycle Inspection / Initial Inspection
310 BOWERY BAR,Manhattan,BOWERY,10012,2124771166,American,01/24/2023,"Single service article not provided.  Single service article reused or not protected from contamination when transported, stored, dispensed.  Drinking straws not completely enclosed in wrapper or dispensed from a sanitary device.",Not Critical,4,A,01/24/2023,Cycle Inspection / Initial Inspection
K'OOK,Manhattan,EAST    6 STREET,10003,2122540600,Korean,01/17/2023,"Single service article not provided.  Single service article reused or not protected from contamination when transported, stored, dispensed.  Drinking straws not completely enclosed in wrapper or dispensed from a sanitary device.",Not Critical,13,A,01/17/2023,Cycle Inspection / Initial Inspection
SAKEBAR DECIBEL,Manhattan,EAST    9 STREET,10003,2129792733,Japanese,03/01/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A,03/01/2023,Cycle Inspection / Initial Inspection
JIMMY'S CORNER,Manhattan,WEST   44 STREET,10036,2122219510,American,02/14/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,8,A,02/14/2023,Cycle Inspection / Initial Inspection
"DEN SOCIAL, KARAOKE DUET",Manhattan,WEST   36 STREET,10018,2125643003,Asian/Asian Fusion,01/05/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,01/05/2023,Cycle Inspection / Initial Inspection
BITES OF XI'AN,Manhattan,EAST   10 STREET,10003,9174095535,Chinese,01/12/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,12,A,01/12/2023,Cycle Inspection / Initial Inspection
A.W.O.L. BAR & GRILL,Manhattan,3 AVENUE,10010,6466829405,American,01/31/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,12,A,01/31/2023,Cycle Inspection / Initial Inspection
OLIO E PIU,Manhattan,GREENWICH AVENUE,10014,2122436546,Italian,03/17/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,12,A,03/17/2023,Cycle Inspection / Initial Inspection
"DEN SOCIAL, KARAOKE DUET",Manhattan,WEST   36 STREET,10018,2125643003,Asian/Asian Fusion,01/05/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,01/05/2023,Cycle Inspection / Initial Inspection
AAHAR,Manhattan,MURRAY STREET,10007,6466493374,Indian,03/13/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/13/2023,Cycle Inspection / Initial Inspection
GOTHAM COMEDY CLUB,Manhattan,WEST   23 STREET,10011,2123679000,American,02/26/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A,02/26/2023,Cycle Inspection / Initial Inspection
MAD DOG & BEANS,Manhattan,PEARL STREET,10004,2122691177,Mexican,01/17/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,9,A,01/17/2023,Cycle Inspection / Initial Inspection
UPTOWN BOURBON,Manhattan,BROADWAY,10031,6469186627,American,02/08/2023,"Toilet facility not maintained or provided with toilet paper, waste receptacle or self-closing door.",Not Critical,12,A,02/08/2023,Cycle Inspection / Initial Inspection
APPLE JACK DINER,Manhattan,BROADWAY,10019,2125866075,American,01/06/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,13,A,01/06/2023,Cycle Inspection / Initial Inspection
RAMEN GOKU,Manhattan,PARK AVENUE SOUTH,10016,2126448900,Japanese,02/14/2023,Hot TCS food item not held at or above 140 °F.,Critical,10,A,02/14/2023,Cycle Inspection / Initial Inspection
NBC,Manhattan,6 AVENUE,10036,2126644454,American,01/17/2023,Wash hands sign not posted near or above hand washing sink.,Not Critical,2,A,01/17/2023,Cycle Inspection / Initial Inspection
JUKU,Manhattan,MULBERRY STREET,10013,6465902111,Japanese,01/17/2023,"No hand washing facility in or adjacent to toilet room or within 25 feet of a food preparation, food service or ware washing area.  Hand washing facility not accessible, obstructed or used for non-hand washing purposes. No hot and cold running water or water at inadequate pressure. No soap or acceptable hand-drying device.",Critical,12,A,01/17/2023,Cycle Inspection / Initial Inspection
THE LITTLE SHOP,Manhattan,FRONT STREET,10038,4045807126,American,01/11/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,01/11/2023,Cycle Inspection / Initial Inspection
RAVAGH PERSIAN GRILL,Manhattan,MADISON AVENUE,10016,5166976154,Iranian,02/01/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A,02/01/2023,Cycle Inspection / Initial Inspection
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Manhattan,LEXINGTON AVENUE,10035,2127225253,Caribbean,03/24/2023,Thawing procedure improper.,Not Critical,10,A,03/24/2023,Cycle Inspection / Initial Inspection
HAMPTON INN,Manhattan,8 AVENUE,10019,2125814100,American,03/21/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,13,A,03/21/2023,Cycle Inspection / Initial Inspection
TORISHIN,Manhattan,WEST   53 STREET,10019,2127570108,Japanese,03/03/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,10,A,03/03/2023,Cycle Inspection / Initial Inspection
ARIANA KEBAB HOUSE,Manhattan,9 AVENUE,10019,2122622323,Afghan,03/21/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,6,A,03/21/2023,Cycle Inspection / Initial Inspection
CI SIAMO,Manhattan,WEST   31 STREET,10001,8453809386,Italian,01/14/2023,"Accurate thermometer not provided or properly located in refrigerated, cold storage or hot holding equipment",Not Critical,7,A,01/14/2023,Cycle Inspection / Initial Inspection
SOPHIE'S RESTAURANT,Manhattan,LEXINGTON AVENUE,10017,2129223576,Spanish,01/24/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,01/24/2023,Cycle Inspection / Initial Inspection
CARLOW EAST,Manhattan,LEXINGTON AVENUE,10028,2127446397,American,03/23/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,12,A,03/23/2023,Cycle Inspection / Initial Inspection
ELSIE ROOFTOP,Manhattan,BROADWAY,10018,6468342291,American,01/15/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A,01/15/2023,Cycle Inspection / Initial Inspection
TWO HANDS TRIBECA,Manhattan,CHURCH STREET,10013,2019934484,Australian,01/18/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A,01/18/2023,Cycle Inspection / Initial Inspection
GREENWICH VILLAGE COMEDY CLUB,Manhattan,MACDOUGAL STREET,10012,2127775233,American,03/23/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,10,A,03/23/2023,Cycle Inspection / Initial Inspection
SUGAR CAFE,Manhattan,WEST  145 STREET,10031,6466004222,American,03/20/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4,A,03/20/2023,Cycle Inspection / Initial Inspection
STOUT NYC,Manhattan,WEST   39 STREET,10018,2126296191,American,03/20/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/20/2023,Cycle Inspection / Initial Inspection
TURKS & FROGS,Manhattan,WEST   11 STREET,10014,2126918875,French,02/22/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,13,A,02/22/2023,Cycle Inspection / Initial Inspection
DOS CAMINOS SOHO,Manhattan,WEST BROADWAY,10012,2122774300,Mexican,03/29/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,13,A,03/29/2023,Cycle Inspection / Initial Inspection
MEXIKO/CARLOS & GABBYS/GRAZE SMOKE HOUSE/ROSA'S CHICKEN,Manhattan,WEST   83 STREET,10024,5162471915,Jewish/Kosher,03/16/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,13,A,03/16/2023,Cycle Inspection / Initial Inspection
OTTO'S SHRUNKEN HEAD,Manhattan,EAST   14 STREET,10009,2122282240,American,03/18/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,5,A,03/18/2023,Cycle Inspection / Initial Inspection
NITTIS,Manhattan,9 AVENUE,10018,2019526263,Italian,03/09/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,12,A,03/09/2023,Cycle Inspection / Initial Inspection
BRANDY'S PIANO BAR,Manhattan,EAST   84 STREET,10028,2127444949,American,03/16/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A,03/16/2023,Cycle Inspection / Initial Inspection
SABOR A MEXICO TAQUERIA,Manhattan,1 AVENUE,10009,2125334002,Mexican,02/08/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7,A,02/08/2023,Cycle Inspection / Initial Inspection
DUMPLING N' DIPS,Manhattan,SAINT MARKS PLACE,10003,9294294656,Asian/Asian Fusion,03/01/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A,03/01/2023,Cycle Inspection / Initial Inspection
PASTRAMI QUEEN,Manhattan,WEST   72 STREET,10023,9176871157,Jewish/Kosher,03/21/2023,Hot TCS food item not held at or above 140 °F.,Critical,11,A,03/21/2023,Cycle Inspection / Initial Inspection
JIMMY'S CORNER,Manhattan,WEST   44 STREET,10036,2122219510,American,02/14/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8,A,02/14/2023,Cycle Inspection / Initial Inspection
AMC THEATRES,Manhattan,BROADWAY,10023,2123365020,American,03/10/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,13,A,03/10/2023,Cycle Inspection / Initial Inspection
KWIK KCUPS,Manhattan,ESSEX STREET,10002,9172620129,Korean,03/08/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A,03/08/2023,Cycle Inspection / Initial Inspection
SMOKE,Manhattan,BROADWAY,10025,2128646662,American,03/09/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,12,A,03/09/2023,Cycle Inspection / Initial Inspection
GARDEN MARKET,Manhattan,PENN PLZ,10121,2124656307,American,03/04/2023,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests  in  establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,10,A,03/04/2023,Cycle Inspection / Initial Inspection
TJ BYRNE'S BAR,Manhattan,FULTON STREET,10038,2124064551,Irish,03/14/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A,03/14/2023,Cycle Inspection / Initial Inspection
AMERICA GOURMET FOOD,Manhattan,6 AVENUE,10001,2128689790,Sandwiches,02/14/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,9,A,02/14/2023,Cycle Inspection / Initial Inspection
SCRUFFY DUFFY'S,Manhattan,10 AVENUE,10036,2126494675,American,03/06/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,10,A,03/06/2023,Cycle Inspection / Initial Inspection
CARLOW EAST,Manhattan,LEXINGTON AVENUE,10028,2127446397,American,03/23/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/23/2023,Cycle Inspection / Initial Inspection
MAX SOHA,Manhattan,AMSTERDAM AVENUE,10027,2125312221,Italian,03/30/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,7,A,03/30/2023,Cycle Inspection / Initial Inspection
CHICKEN-N-WAFFLE,Manhattan,9 AVENUE,10018,3476976401,American,03/24/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,13,A,03/24/2023,Cycle Inspection / Initial Inspection
TAP NYC,Manhattan,3 AVENUE,10017,9175957012,Brazilian,02/21/2023,"Dishwashing and ware washing:  Cleaning and sanitizing of tableware, including dishes, utensils, and equipment deficient.",Not Critical,11,A,02/21/2023,Cycle Inspection / Initial Inspection
RAMEN GOKU,Manhattan,PARK AVENUE SOUTH,10016,2126448900,Japanese,02/14/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A,02/14/2023,Cycle Inspection / Initial Inspection
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Manhattan,LEXINGTON AVENUE,10035,2127225253,Caribbean,03/24/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,10,A,03/24/2023,Cycle Inspection / Initial Inspection
